ref,date,vendor,category,desc,amount,pct,her_share,include,in_window,note,file
C-108,2025-10-22,AT&T Business (Pearsons Luggage),AT&T Business,Her portion of shared wireless plan (family bill),100.0,0,100.0,True,True,email-sourced | $100/mo portion per agreement,(shared family wireless plan - statement available on request)
C-109,2025-11-22,AT&T Business (Pearsons Luggage),AT&T Business,Her portion of shared wireless plan (family bill),100.0,0,100.0,True,True,email-sourced | $100/mo portion per agreement,(shared family wireless plan - statement available on request)
C-110,2025-12-22,AT&T Business (Pearsons Luggage),AT&T Business,Her portion of shared wireless plan (family bill),100.0,0,100.0,True,True,email-sourced | $100/mo portion per agreement,(shared family wireless plan - statement available on request)
C-111,2026-03-22,AT&T Business (Pearsons Luggage),AT&T Business,Her portion of shared wireless plan (family bill),100.0,0,100.0,True,True,email-sourced | $100/mo portion per agreement,(shared family wireless plan - statement available on request)
C-112,2026-04-24,AT&T Business (Pearsons Luggage),AT&T Business,Her portion of shared wireless plan (family bill),100.0,0,100.0,True,True,email-sourced | $100/mo portion per agreement,(shared family wireless plan - statement available on request)
C-113,2026-05-24,AT&T Business (Pearsons Luggage),AT&T Business,Her portion of shared wireless plan (family bill),100.0,0,100.0,True,True,email-sourced | $100/mo portion per agreement,(shared family wireless plan - statement available on request)
,2026-06-24,AT&T Business (Pearsons Luggage),AT&T Business,Her portion of shared wireless plan (family bill),100.0,0,0.0,True,False,email-sourced | $100/mo portion per agreement | after AT&T end 2026-05,(shared family wireless plan - statement available on request)
,2026-07-22,AT&T Business (Pearsons Luggage),AT&T Business,Her portion of shared wireless plan (family bill),100.0,0,0.0,True,False,email-sourced | $100/mo portion per agreement | after AT&T end 2026-05,(shared family wireless plan - statement available on request)
C-077,2026-03-24,De Roman's Construction,Construction & Home Improvements,"inv#0000717 - renovation phase 1, sale prep (paid; 'payment to Paco')",5600.0,50,2800.0,True,True,email-sourced,(from Gmail sweep 2026-07-18)
C-078,2026-05-31,De Roman's Construction,Construction & Home Improvements,"inv#0001127 - shower & laundry room completion, realtor punch list (paid)",10300.0,50,5150.0,True,True,email-sourced,(from Gmail sweep 2026-07-18)
C-079,2026-06-05,Hager Painting,Construction & Home Improvements,"Interior painting at 8792 W Fairway Dr - touch-up and partial painting throughout, plus fully painting six walls. Hager Painting invoice #811012, 6/5/2026 (Rick Hager, 225-954-7206).",600.0,50,300.0,True,True,manual,Misc/HagerPainting_Inv811012_June2026.jpg
C-081,2025-09-25,Landon Haynes,Home Repairs & A/C,"A/C repair work on the house — paid cash $3,000 (Chase withdrawal slip 9/25/25, memo 'Landon Haynes AC work')",3000.0,50,1500.0,True,True,manual,(manual entry - config.json)
C-080,2026-07-22,Kids A/C,Home Repairs & A/C,Kids' rooms A/C work — manual ticket per Ned (documentation to follow),3600.0,50,1800.0,True,True,manual,(manual entry - config.json)
C-120,2026-06-20,Helm Paint (Hager Painting),Labor,"Paint for sale-prep painting — Helm Paint receipt PR040983, 6/20/2026 (receipt on file: Misc/HelmPaint_PR040983.jpg)",139.35,50,69.68,True,True,manual,(manual entry - config.json)
C-119,2026-07-18,Labor,Labor,Labor (agreed flat amount),3100.0,50,1550.0,True,True,manual,(manual entry - config.json)
C-001,2024-08-01,Assurance Financial,Mortgage,"Home mortgage (8792 W Fairway Dr) - Assurance Financial, actual amounts from payment notices",3675.19,50,1837.6,True,True,mortgage (actual),(from Assurance payment notices - email)
C-002,2024-09-01,Assurance Financial,Mortgage,"Home mortgage (8792 W Fairway Dr) - Assurance Financial, actual amounts from payment notices",3675.19,50,1837.6,True,True,mortgage (actual),(from Assurance payment notices - email)
C-003,2024-10-01,Assurance Financial,Mortgage,"Home mortgage (8792 W Fairway Dr) - Assurance Financial, actual amounts from payment notices",3675.19,50,1837.6,True,True,mortgage (actual),(from Assurance payment notices - email)
C-004,2024-11-01,Assurance Financial,Mortgage,"Home mortgage (8792 W Fairway Dr) - Assurance Financial, actual amounts from payment notices",3675.19,50,1837.6,True,True,mortgage (actual),(from Assurance payment notices - email)
C-005,2024-12-01,Assurance Financial,Mortgage,"Home mortgage (8792 W Fairway Dr) - Assurance Financial, actual amounts from payment notices",3675.19,50,1837.6,True,True,mortgage (actual),(from Assurance payment notices - email)
C-006,2025-01-01,Assurance Financial,Mortgage,"Home mortgage (8792 W Fairway Dr) - Assurance Financial, actual amounts from payment notices",3675.19,50,1837.6,True,True,mortgage (actual),(from Assurance payment notices - email)
C-007,2025-01-07,Assurance Financial,Mortgage,"Returned-check late charges $205 + NSF fee $20 (Notice 1/7/25, addressed to both Gerald & Lindsey Pearson; $3,675.19 check returned)",225.0,50,112.5,True,True,manual,(manual entry - config.json)
C-008,2025-02-01,Assurance Financial,Mortgage,"Home mortgage (8792 W Fairway Dr) - Assurance Financial, actual amounts from payment notices",3675.19,50,1837.6,True,True,mortgage (actual),(from Assurance payment notices - email)
C-009,2025-03-01,Assurance Financial,Mortgage,"Home mortgage (8792 W Fairway Dr) - Assurance Financial, actual amounts from payment notices",3675.19,50,1837.6,True,True,mortgage (actual),(from Assurance payment notices - email)
C-010,2025-04-01,Assurance Financial,Mortgage,"Home mortgage (8792 W Fairway Dr) - Assurance Financial, actual amounts from payment notices",3675.19,50,1837.6,True,True,mortgage (actual),(from Assurance payment notices - email)
C-011,2025-05-01,Assurance Financial,Mortgage,"Home mortgage (8792 W Fairway Dr) - Assurance Financial, actual amounts from payment notices",3538.62,50,1769.31,True,True,mortgage (actual),(from Assurance payment notices - email)
C-012,2025-06-01,Assurance Financial,Mortgage,"Home mortgage (8792 W Fairway Dr) - Assurance Financial, actual amounts from payment notices",3538.62,50,1769.31,True,True,mortgage (actual),(from Assurance payment notices - email)
C-013,2025-07-01,Assurance Financial,Mortgage,"Home mortgage (8792 W Fairway Dr) - Assurance Financial, actual amounts from payment notices",3538.62,50,1769.31,True,True,mortgage (actual),(from Assurance payment notices - email)
C-014,2025-08-01,Assurance Financial,Mortgage,"Home mortgage (8792 W Fairway Dr) - Assurance Financial, actual amounts from payment notices",3538.62,50,1769.31,True,True,mortgage (actual),(from Assurance payment notices - email)
C-015,2025-09-01,Assurance Financial,Mortgage,"Home mortgage (8792 W Fairway Dr) - Assurance Financial, actual amounts from payment notices",3538.62,50,1769.31,True,True,mortgage (actual),(from Assurance payment notices - email)
C-016,2025-10-01,Assurance Financial,Mortgage,"Home mortgage (8792 W Fairway Dr) - Assurance Financial, actual amounts from payment notices",3538.62,50,1769.31,True,True,mortgage (actual),(from Assurance payment notices - email)
C-017,2025-11-01,Assurance Financial,Mortgage,"Home mortgage (8792 W Fairway Dr) - Assurance Financial, actual amounts from payment notices",3538.62,50,1769.31,True,True,mortgage (actual),(from Assurance payment notices - email)
C-018,2025-12-01,Assurance Financial,Mortgage,"Home mortgage (8792 W Fairway Dr) - Assurance Financial, actual amounts from payment notices",3538.62,50,1769.31,True,True,mortgage (actual),(from Assurance payment notices - email)
C-019,2026-01-01,Assurance Financial,Mortgage,"Home mortgage (8792 W Fairway Dr) - Assurance Financial, actual amounts from payment notices",3538.62,50,1769.31,True,True,mortgage (actual),(from Assurance payment notices - email)
C-020,2026-02-01,Assurance Financial,Mortgage,"Home mortgage (8792 W Fairway Dr) - Assurance Financial, actual amounts from payment notices",3538.62,50,1769.31,True,True,mortgage (actual),(from Assurance payment notices - email)
C-021,2026-03-01,Assurance Financial,Mortgage,"Home mortgage (8792 W Fairway Dr) - Assurance Financial, actual amounts from payment notices",3917.74,50,1958.87,True,True,mortgage (actual),(from Assurance payment notices - email)
C-022,2026-04-01,Assurance Financial,Mortgage,"Home mortgage (8792 W Fairway Dr) - Assurance Financial, actual amounts from payment notices",3917.74,50,1958.87,True,True,mortgage (actual),(from Assurance payment notices - email)
C-023,2026-05-01,Assurance Financial,Mortgage,"Home mortgage (8792 W Fairway Dr) - Assurance Financial, actual amounts from payment notices",3917.74,50,1958.87,True,True,mortgage (actual),(from Assurance payment notices - email)
C-024,2026-06-01,Assurance Financial,Mortgage,"Home mortgage (8792 W Fairway Dr) - Assurance Financial, actual amounts from payment notices",3917.74,50,1958.87,True,True,mortgage (actual),(from Assurance payment notices - email)
C-025,2026-07-01,Assurance Financial,Mortgage,"Home mortgage (8792 W Fairway Dr) - Assurance Financial, actual amounts from payment notices",3917.74,50,1958.87,True,True,mortgage (actual),(from Assurance payment notices - email)
C-118,2026-04-28,Moving/Packing,Moving/Household,"Moving & packing — agreed total $2,000 (her belongings); remainder beyond documented payments",1600.0,80,1280.0,True,True,manual,(manual entry - config.json)
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\apps\desktop\public\demo-assets\demo_1.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\apps\desktop\public\demo-assets\demo_2.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\apps\desktop\public\demo-assets\demo_3.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\apps\desktop\public\demo-assets\demo_4.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\apps\desktop\src\assets\hero.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\apps\mobile\.expo\web\cache\production\images\favicon\favicon-24272cdaeff82cc5facdaccd982a6f05b60c4504704bbf94c19a6388659880bb-contain-transparent\favicon-48.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\apps\mobile\assets\adaptive-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\apps\mobile\assets\favicon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\apps\mobile\assets\icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\apps\mobile\assets\splash-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\@expo\metro-runtime\assets\alert-triangle.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\@expo\metro-runtime\assets\chevron-left.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\@expo\metro-runtime\assets\chevron-right.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\@expo\metro-runtime\assets\close.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\@expo\metro-runtime\assets\loader.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\@react-native\debugger-frontend\dist\third-party\front_end\Images\accelerometer-bottom.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\@react-native\debugger-frontend\dist\third-party\front_end\Images\accelerometer-left.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\@react-native\debugger-frontend\dist\third-party\front_end\Images\accelerometer-right.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\@react-native\debugger-frontend\dist\third-party\front_end\Images\accelerometer-top.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\@react-native\debugger-frontend\dist\third-party\front_end\Images\navigationControls.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\@react-native\debugger-frontend\dist\third-party\front_end\Images\navigationControls_2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\@react-native\debugger-frontend\dist\third-party\front_end\Images\popoverArrows.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\@react-native\debugger-frontend\dist\third-party\front_end\Images\react_native\learn-debugging-basics.jpg
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\@react-native\debugger-frontend\dist\third-party\front_end\Images\react_native\learn-native-debugging.jpg
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\@react-native\debugger-frontend\dist\third-party\front_end\Images\react_native\learn-react-native-devtools.jpg
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\@react-native\debugger-frontend\dist\third-party\front_end\Images\react_native\welcomeIcon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\@react-native\debugger-frontend\dist\third-party\front_end\Images\toolbarResizerVertical.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\@react-native\debugger-frontend\dist\third-party\front_end\Images\touchCursor.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\@react-native\debugger-frontend\dist\third-party\front_end\Images\touchCursor_2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\desktop\public\demo-assets\demo_1.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\desktop\public\demo-assets\demo_2.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\desktop\public\demo-assets\demo_3.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\desktop\public\demo-assets\demo_4.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\desktop\src\assets\hero.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-launcher\android\src\debug\res\drawable-mdpi\branch_icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-launcher\android\src\debug\res\drawable-mdpi\extensions_icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-launcher\android\src\debug\res\drawable-mdpi\update_icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-launcher\android\src\debug\res\drawable-xhdpi\branch_icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-launcher\android\src\debug\res\drawable-xhdpi\extensions_icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-launcher\android\src\debug\res\drawable-xhdpi\update_icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-launcher\android\src\debug\res\drawable-xxhdpi\branch_icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-launcher\android\src\debug\res\drawable-xxhdpi\extensions_icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-launcher\android\src\debug\res\drawable-xxhdpi\update_icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-launcher\ios\Assets.xcassets\branch-icon.imageset\branch-icon-light.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-launcher\ios\Assets.xcassets\branch-icon.imageset\branch-icon-light@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-launcher\ios\Assets.xcassets\branch-icon.imageset\branch-icon-light@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-launcher\ios\Assets.xcassets\branch-icon.imageset\branch-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-launcher\ios\Assets.xcassets\branch-icon.imageset\branch-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-launcher\ios\Assets.xcassets\branch-icon.imageset\branch-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-launcher\ios\Assets.xcassets\expo-go-logo.imageset\expo-go logo.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-launcher\ios\Assets.xcassets\extensions-icon.imageset\extensions-filled-inactive-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-launcher\ios\Assets.xcassets\extensions-icon.imageset\extensions-filled-inactive-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-launcher\ios\Assets.xcassets\extensions-icon.imageset\extensions-filled-inactive-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-launcher\ios\Assets.xcassets\extensions.imageset\extensions-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-launcher\ios\Assets.xcassets\extensions.imageset\extensions-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-launcher\ios\Assets.xcassets\extensions.imageset\extensions-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-launcher\ios\Assets.xcassets\log-in.imageset\log-in.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-launcher\ios\Assets.xcassets\refresh-icon.imageset\refresh-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-launcher\ios\Assets.xcassets\refresh-icon.imageset\refresh-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-launcher\ios\Assets.xcassets\refresh-icon.imageset\refresh-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-launcher\ios\Assets.xcassets\shake-device.imageset\shake-device-icon-light.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-launcher\ios\Assets.xcassets\shake-device.imageset\shake-device-icon-light@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-launcher\ios\Assets.xcassets\shake-device.imageset\shake-device-icon-light@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-launcher\ios\Assets.xcassets\shake-device.imageset\shake-device-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-launcher\ios\Assets.xcassets\shake-device.imageset\shake-device-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-launcher\ios\Assets.xcassets\shake-device.imageset\shake-device-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-launcher\ios\Assets.xcassets\show-menu-at-launch.imageset\show-menu-at-launch-icon-light.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-launcher\ios\Assets.xcassets\show-menu-at-launch.imageset\show-menu-at-launch-icon-light@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-launcher\ios\Assets.xcassets\show-menu-at-launch.imageset\show-menu-at-launch-icon-light@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-launcher\ios\Assets.xcassets\show-menu-at-launch.imageset\show-menu-at-launch-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-launcher\ios\Assets.xcassets\show-menu-at-launch.imageset\show-menu-at-launch-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-launcher\ios\Assets.xcassets\show-menu-at-launch.imageset\show-menu-at-launch-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-launcher\ios\Assets.xcassets\terminal-icon.imageset\terminal-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-launcher\ios\Assets.xcassets\terminal-icon.imageset\terminal-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-launcher\ios\Assets.xcassets\terminal-icon.imageset\terminal-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-launcher\ios\Assets.xcassets\three-finger-long-press.imageset\three-finger-long-press-icon-light.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-launcher\ios\Assets.xcassets\three-finger-long-press.imageset\three-finger-long-press-icon-light@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-launcher\ios\Assets.xcassets\three-finger-long-press.imageset\three-finger-long-press-icon-light@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-launcher\ios\Assets.xcassets\three-finger-long-press.imageset\three-finger-long-press-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-launcher\ios\Assets.xcassets\three-finger-long-press.imageset\three-finger-long-press-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-launcher\ios\Assets.xcassets\three-finger-long-press.imageset\three-finger-long-press-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,KidTrendRadar\node_modules\expo-dev-launcher\ios\Assets.xcassets\update-icon.imageset\update-icon-light.png
